wig,wind,radiation,wet_dry,heat_loss,skin_temp,insulation,clo,amb_temp,amb_rh,Trial
Nude,0.3,on,wet,90.9,34,,,34.01,45.82,1
Nude,0.3,on,wet,86.7,34,,,34.12,45.77,2
Nude,1,on,wet,227.3,34,,,34,46.26,1
Nude,1,on,wet,,,,,,,2
Nude,2.5,on,wet,276.4,34,,,34.25,48.21,1
Nude,2.5,on,wet,272.3,34,,,34.23,48.13,2
LowCurv,0.3,on,wet,30,34,,,34.13,45.44,1
LowCurv,0.3,on,wet,27.6,34,,,34.41,45.84,2
LowCurv,1,on,wet,73.3,34,,,34.09,46.5,1
LowCurv,1,on,wet,80.9,34,,,34.02,46.25,2
LowCurv,2.5,on,wet,137.5,34,,,33.98,46.81,1
LowCurv,2.5,on,wet,137.4,34,,,34.15,46.44,2
MidCurv,0.3,on,wet,26.6,34,,,34.23,45.45,1
MidCurv,0.3,on,wet,21.7,34,,,34.2,45.58,2
MidCurv,1,on,wet,64,34,,,34,46.33,1
MidCurv,1,on,wet,68,34,,,33.99,46.27,2
MidCurv,2.5,on,wet,133.1,34,,,33.98,46.93,1
MidCurv,2.5,on,wet,129.8,34,,,34.06,46.98,2
HighCurv,0.3,on,wet,16.3,34,,,34.22,45.46,1
HighCurv,0.3,on,wet,16.5,34,,,34.2,45.45,2
HighCurv,1,on,wet,55.6,34,,,33.98,46.35,1
HighCurv,1,on,wet,53,34,,,33.98,46.29,2
HighCurv,2.5,on,wet,,,,,,,1
HighCurv,2.5,on,wet,109.7,34,,,34.01,46.65,2
Nude,0.3,off,wet,152.8,34,,,34.29,47.68,1
Nude,0.3,off,wet,151.4,34,,,34.35,47.53,2
Nude,1,off,wet,254.5,34,,,33.87,47.28,1
Nude,1,off,wet,,,,,,,2
Nude,2.5,off,wet,288.2,34,,,34.02,47.1,1
Nude,2.5,off,wet,289.4,34,,,34.04,46.96,2
LowCurv,0.3,off,wet,71.1,34,,,33.94,47.39,1
LowCurv,0.3,off,wet,63.8,34,,,33.81,46.46,2
LowCurv,1,off,wet,103.1,34,,,33.69,47.17,1
LowCurv,1,off,wet,102.8,34,,,33.73,47.56,2
LowCurv,2.5,off,wet,149.4,34,,,33.98,47.65,1
LowCurv,2.5,off,wet,163.5,34,,,33.75,48.1,2
MidCurv,0.3,off,wet,60.4,34,,,33.94,47.25,1
MidCurv,0.3,off,wet,54.6,34,,,33.72,46.88,2
MidCurv,1,off,wet,90.4,34,,,33.79,47.41,1
MidCurv,1,off,wet,89.8,34,,,33.74,47.52,2
MidCurv,2.5,off,wet,138.1,34,,,33.95,47.68,1
MidCurv,2.5,off,wet,141.7,34,,,33.78,48.05,2
HighCurv,0.3,off,wet,60.4,34,,,33.85,47.57,1
HighCurv,0.3,off,wet,56.2,34,,,33.81,48.08,2
HighCurv,1,off,wet,79.8,34,,,33.73,47.49,1
HighCurv,1,off,wet,75.5,34,,,33.73,47.42,2
HighCurv,2.5,off,wet,113.7,34,,,33.8,48.17,1
HighCurv,2.5,off,wet,128.5,34,,,33.93,47.69,2
